Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abatable.prof,available,54,1%,8,Law,,,
abient.prof,available,54,1%,6,Science,,,
actuated.prof,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
abaxial.prof,available,54,1%,7,Science,,,
fortyfive.prof,available,54,4%,10,Mathematics,,,
threescore.prof,available,54,1%,10,Mathematics,,,
adpressed.prof,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
acoustical.prof,available,54,4%,10,Science,,,
admonitory.prof,available,54,0%,10,"Business,Education,Healthcare",,,
abhorrent.prof,available,54,1%,9,Humanities,,,
deserted.prof,available,54,3%,8,"Hospitality,Real Estate",,,
abatic.prof,available,54,1%,6,Science,,,
quatern.prof,available,54,2%,7,Mathematics,,,
quaternity.prof,available,54,4%,10,Mathematics,,,
aboral.prof,available,54,2%,6,Science,,,
fin.prof,available,54,30%,3,Finance,,,
viii.prof,available,54,6%,4,Mathematics,,,
monitory.prof,available,54,3%,8,"Business,Education,Healthcare",,,
unnatural.prof,available,54,4%,9,"Medicine,Science",,,
scratchy.prof,available,54,3%,8,Fashion,,,
adductive.prof,available,54,0%,9,"Engineering,Mathematics,Science",,,
abducens.prof,available,54,1%,8,Medicine,,,
vii.prof,available,54,13%,3,Mathematics,,,
twoscore.prof,available,54,2%,8,Mathematics,,,
iii.prof,available,54,24%,3,Mathematics,,,
quaternion.prof,available,54,6%,10,Mathematics,,,
achy.prof,available,54,3%,4,Healthcare,,,
adducting.prof,available,54,1%,9,"Engineering,Mathematics,Science",,,
topnotch.prof,available,54,18%,8,Business,,,
ternion.prof,available,54,3%,7,Mathematics,,,
adjuratory.prof,available,54,0%,10,"Law,Politics,Religion",,,
abasic.prof,available,54,1%,6,Science,,,
achromatic.prof,available,54,4%,10,Science,,,
deuceace.prof,available,54,2%,9,Sports,,,
sise.prof,available,54,5%,4,Mathematics,,,
accentual.prof,available,54,3%,9,"Arts,Entertainment",,,
quadruplet.prof,available,54,1%,10,"Healthcare,Medicine,Science",,,
accursed.prof,available,54,3%,8,"Entertainment,Media,Religion",,,
adaxial.prof,available,54,2%,7,Science,,,
septet.prof,available,53,1%,6,General,,,
sestet.prof,available,53,1%,6,Arts,,,
xxx.prof,available,53,30%,3,"Arts,Entertainment,Media",,,
lxxxii.prof,available,52,1%,6,Mathematics,,,
lxxvi.prof,available,52,1%,5,Mathematics,,,
lxxi.prof,available,52,1%,4,Mathematics,,,
xciii.prof,available,52,1%,5,Mathematics,,,
sixtysix.prof,available,52,4%,9,Mathematics,,,
lxvii.prof,available,52,1%,5,Mathematics,,,
decumbent.prof,available,52,1%,9,"Healthcare,Medicine,Science",,,
sixtyfive.prof,available,52,3%,10,Mathematics,,,
ablated.prof,available,52,1%,7,Science,,,
lxii.prof,available,52,1%,4,Mathematics,,,
lxxxvii.prof,available,52,1%,7,Mathematics,,,
ixc.prof,available,52,5%,3,Mathematics,,,
uphill.prof,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxxvi.prof,available,52,1%,6,Mathematics,,,
abominable.prof,available,52,2%,10,"Entertainment,Humanities",,,
repulsive.prof,available,52,1%,9,Humanities,,,
chagrined.prof,available,52,1%,9,Humanities,,,
lxvi.prof,available,52,3%,4,Mathematics,,,
xcvii.prof,available,52,1%,5,Mathematics,,,
sixtytwo.prof,available,52,3%,9,Mathematics,,,
aboulic.prof,available,52,1%,7,Medicine,,,
lxxiv.prof,available,52,1%,5,Mathematics,,,
lxxxi.prof,available,52,1%,5,Mathematics,,,
littlejoe.prof,available,52,2%,10,"Entertainment,Media",,,
lxv.prof,available,52,5%,3,Mathematics,,,
lxxii.prof,available,52,1%,5,Mathematics,,,
sixtyfour.prof,available,52,3%,10,Mathematics,,,
lxiii.prof,available,52,2%,5,Mathematics,,,
eightytwo.prof,available,52,4%,10,Mathematics,,,
tierce.prof,available,52,3%,6,General,,,
eightyone.prof,available,52,3%,10,Mathematics,,,
detestable.prof,available,52,1%,10,Humanities,,,
lxviii.prof,available,52,1%,6,Mathematics,,,
ixl.prof,available,52,9%,3,Mathematics,,,
ninetysix.prof,available,52,4%,10,Mathematics,,,
adenoidal.prof,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
xcii.prof,available,52,2%,4,Mathematics,,,
xcviii.prof,available,52,1%,6,Mathematics,,,
abusive.prof,available,52,3%,7,"Healthcare,Law",,,
ninetytwo.prof,available,52,4%,10,Mathematics,,,
lxxxv.prof,available,52,1%,5,Mathematics,,,
odious.prof,available,52,2%,6,"Entertainment,Humanities",,,
lxxiii.prof,available,52,1%,6,Mathematics,,,
xcv.prof,available,52,7%,3,Mathematics,,,
xci.prof,available,52,4%,3,Mathematics,,,
ninetyone.prof,available,52,5%,10,Mathematics,,,
lxiv.prof,available,52,3%,4,Mathematics,,,
lxxv.prof,available,52,1%,4,Mathematics,,,
abysmal.prof,available,52,4%,7,"Arts,Entertainment,Media",,,
lxi.prof,available,52,5%,3,Mathematics,,,
xcvi.prof,available,52,2%,4,Mathematics,,,
lxxvii.prof,available,52,2%,6,Mathematics,,,
lxxxiii.prof,available,52,1%,7,Mathematics,,,
xciv.prof,available,52,2%,4,Mathematics,,,
lxxxiv.prof,available,52,1%,6,Mathematics,,,
repugnant.prof,available,52,1%,9,Humanities,,,
abstruse.prof,available,52,5%,8,"Humanities,Mathematics,Science",,,
acapnotic.prof,available,50,0%,9,"Healthcare,Medicine,Science",,,
vinegary.prof,available,50,1%,8,Food and Beverage,,,
adhominem.prof,available,50,2%,10,"Humanities,Law,Politics",,,
needlelike.prof,available,50,0%,10,"Engineering,Medicine,Science",,,
aculeated.prof,available,50,0%,9,"Engineering,Medicine,Science",,,
abactinal.prof,available,50,0%,9,Science,,,
abbatial.prof,available,50,0%,8,Religion,,,
cinque.prof,available,50,7%,6,Mathematics,,,
abducting.prof,available,50,0%,9,Medicine,,,
triplet.prof,available,50,8%,7,Science,,,
acaudal.prof,available,50,1%,7,"Agriculture,Science",,,
trine.prof,available,50,11%,5,"General,Religion",,,
gillless.prof,available,50,0%,9,Science,,,
abranchial.prof,available,50,0%,10,Science,,,
aborticide.prof,available,50,0%,10,Medicine,,,
acerb.prof,available,50,2%,5,Science,,,
scummy.prof,available,50,1%,6,Humanities,,,
quint.prof,available,50,13%,5,"Arts,Entertainment",,,
acerbic.prof,available,50,2%,7,"Arts,Humanities,Media",,,
ogdoad.prof,available,50,1%,6,Mathematics,,,
acapnic.prof,available,50,0%,7,"Healthcare,Medicine,Science",,,
acquitted.prof,available,50,1%,9,Law,,,
lxx.prof,available,50,5%,3,Mathematics,,,
spinous.prof,available,50,1%,7,"Agriculture,Science",,,
acerose.prof,available,50,1%,7,Science,,,
abomasal.prof,available,50,0%,8,Agriculture,,,
acetose.prof,available,50,1%,7,Science,,,
acellular.prof,available,50,1%,9,Science,,,
abdicable.prof,available,50,0%,9,Law,,,
acetous.prof,available,50,1%,7,Science,,,
broached.prof,available,50,0%,8,Food and Beverage,,,
adactylous.prof,available,50,0%,10,Science,,,
abyssal.prof,available,48,12%,7,"Arts,Entertainment,Media",,,
abstracted.prof,available,48,5%,10,"Arts,Humanities,Science",,,
lxxxviii.prof,available,48,1%,8,Mathematics,,,
apriori.prof,available,48,13%,8,Mathematics,,,
ilxx.prof,available,48,1%,4,Mathematics,,,
notguilty.prof,available,48,5%,10,Law,,,
ilxxx.prof,available,48,1%,5,Mathematics,,,
execrable.prof,available,48,0%,9,"Entertainment,Humanities",,,
stemless.prof,available,46,2%,8,"Agriculture,Science",,,
acanthoid.prof,available,46,1%,9,"Agriculture,Science",,,
theabsurd.prof,available,46,1%,10,"Arts,Entertainment,Media",,,
acarpelous.prof,available,46,0%,10,"Agriculture,Science",,,
achenial.prof,available,46,1%,8,Science,,,
acanthotic.prof,available,46,0%,10,"Agriculture,Science",,,
quaternary.prof,available,46,3%,10,Mathematics,,,
acephalous.prof,available,46,1%,10,Science,,,
cotyloid.prof,available,46,1%,8,Science,,,
achromous.prof,available,46,1%,9,Science,,,
achromic.prof,available,46,2%,8,Science,,,
acetabular.prof,available,46,1%,10,Science,,,
acarpous.prof,available,46,0%,8,"Agriculture,Science",,,
acanthous.prof,available,46,0%,9,"Agriculture,Science",,,
acetonic.prof,available,46,1%,8,Science,,,
acaudate.prof,available,46,1%,8,"Agriculture,Science",,,
acetylenic.prof,available,46,1%,10,Science,,,
acetylic.prof,available,46,1%,8,Science,,,
stripling.prof,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acheronian.prof,available,46,1%,10,Humanities,,,
acicular.prof,available,46,2%,8,Science,,,
acapnial.prof,available,46,0%,8,"Healthcare,Medicine,Science",,,
vinegarish.prof,available,46,1%,10,Food and Beverage,,,
acherontic.prof,available,44,1%,10,Humanities,,,
accusatory.prof,available,44,1%,10,Law,,,
cotyloidal.prof,available,44,1%,10,Science,,,
phoebe.prof,available,41,14%,6,Science,,,
abscessed.prof,available,41,0%,9,Healthcare,,,
accusive.prof,available,40,1%,8,Law,,,
accurst.prof,available,40,1%,7,Religion,,,
scurrilous.prof,available,40,1%,10,"Entertainment,Media,Politics",,,
